Time,Voltage,Current
16228,3.811210870742798,0.0
16229,3.8109447956085205,0.0
16230,3.8107118606567383,0.0
16231,3.8104641437530518,0.0
16232,3.810356378555298,0.0
16233,3.8102171421051025,0.0
16234,3.8100078105926514,0.0
16235,3.810013771057129,0.0
16236,3.80983567237854,0.0
16237,3.809769630432129,0.0
16238,3.8098573684692383,0.0
16239,3.8095669746398926,0.0
16240,3.809494972229004,0.0
16241,3.809501886367798,0.0
16242,3.809570550918579,0.0
16243,3.8094305992126465,0.0
16244,3.809319257736206,0.0
16245,3.809373140335083,0.0
16246,3.8093149662017822,0.0
16247,3.8092775344848633,0.0
16248,3.809269905090332,0.0
16249,3.809112548828125,0.0
16250,3.8090550899505615,0.0
16251,3.8091845512390137,0.0
16252,3.8091046810150146,0.0
16253,3.8091914653778076,0.0
16254,3.8090767860412598,0.0
16255,3.8089942932128906,0.0
16256,3.809053421020508,0.0
16257,3.809119462966919,0.0
16258,3.8088977336883545,0.0
16259,3.808959484100342,0.0
16260,3.8089187145233154,0.0
16261,3.809002161026001,0.0
16262,3.809002161026001,0.0
16263,3.808828115463257,0.0
16264,3.8088231086730957,0.0
16265,3.64613938331604,-4.85040283203125
16266,3.641587257385254,-4.850452423095703
16267,3.63785719871521,-4.850412845611572
16268,3.635180950164795,-4.850372314453125
16269,3.632587194442749,-4.850421905517578
16270,3.630269765853882,-4.850417613983154
16271,3.628214120864868,-4.850396156311035
16272,3.6261165142059326,-4.850398063659668
16273,3.624427556991577,-4.850396156311035
16274,3.6226344108581543,-4.850421905517578
16275,3.6210107803344727,-4.850386619567871
16276,3.6195626258850098,-4.850407123565674
16277,3.6179988384246826,-4.850434303283691
16278,3.6166036128997803,-4.850435256958008
16279,3.615412950515747,-4.850399017333984
16280,3.613917827606201,-4.850379943847656
16281,3.6126930713653564,-4.850362777709961
16282,3.6115803718566895,-4.8503875732421875
16283,3.610349655151367,-4.850371360778809
16284,3.6092135906219482,-4.850463390350342
16285,3.6080660820007324,-4.850407123565674
16286,3.607090950012207,-4.850438117980957
16287,3.6060338020324707,-4.850429534912109
16288,3.6048455238342285,-4.850456237792969
16289,3.604038953781128,-4.850417613983154
16290,3.60306715965271,-4.850404262542725
16291,3.6020379066467285,-4.850460052490234
16292,3.6012303829193115,-4.850431442260742
16293,3.600325584411621,-4.850409030914307
16294,3.5994112491607666,-4.85045051574707
16295,3.5984907150268555,-4.850484848022461
16296,3.597541570663452,-4.850401878356934
16297,3.5968070030212402,-4.850407123565674
16298,3.5958776473999023,-4.850388526916504
16299,3.595123291015625,-4.850391387939453
16300,3.5942280292510986,-4.850405216217041
16301,3.5934970378875732,-4.85040807723999
16302,3.5927302837371826,-4.850449562072754
16303,3.5920817852020264,-4.850375175476074
16304,3.591109037399292,-4.8504438400268555
16305,3.5904788970947266,-4.850423812866211
16306,3.589646339416504,-4.850434303283691
16307,3.5889525413513184,-4.850481033325195
16308,3.588155508041382,-4.850451469421387
16309,3.587583541870117,-4.850396156311035
16310,3.5868663787841797,-4.850399017333984
16311,3.586132764816284,-4.850417613983154
16312,3.585357427597046,-4.850428581237793
16313,3.5847976207733154,-4.850467205047607
16314,3.583993673324585,-4.8504228591918945
16315,3.583346128463745,-4.850462436676025
16316,3.5827817916870117,-4.850451469421387
16317,3.582062244415283,-4.850431442260742
16318,3.581284284591675,-4.850429534912109
16319,3.5806965827941895,-4.850463390350342
16320,3.5800960063934326,-4.850439071655273
16321,3.5794787406921387,-4.8504719734191895
16322,3.5787017345428467,-4.850449562072754
16323,3.578040361404419,-4.850464344024658
16324,3.5773751735687256,-4.850444793701172
16325,3.576892852783203,-4.850444793701172
16326,3.5763261318206787,-4.850381851196289
16327,3.575772523880005,-4.850442886352539
16328,3.5750231742858887,-4.850432395935059
16329,3.5743494033813477,-4.85040283203125
16330,3.5739314556121826,-4.850435256958008
16331,3.5732054710388184,-4.850481033325195
16332,3.5727005004882812,-4.8504719734191895
16333,3.572005271911621,-4.850460052490234
16334,3.5713696479797363,-4.850460052490234
16335,3.57078218460083,-4.850472927093506
16336,3.5702476501464844,-4.8504533767700195
16337,3.569749593734741,-4.850405216217041
16338,3.5692148208618164,-4.850446701049805
16339,3.5686569213867188,-4.85040807723999
16340,3.568016290664673,-4.850440979003906
16341,3.567314863204956,-4.850481033325195
16342,3.5669314861297607,-4.850472927093506
16343,3.5663490295410156,-4.850461483001709
16344,3.5658040046691895,-4.850457191467285
16345,3.5652546882629395,-4.850458145141602
16346,3.564671516418457,-4.850441932678223
16347,3.5640430450439453,-4.850467205047607
16348,3.563601493835449,-4.8504438400268555
16349,3.5631330013275146,-4.8504157066345215
16350,3.5625479221343994,-4.850103378295898
16351,3.561985492706299,-4.850136756896973
16352,3.5614640712738037,-4.8501129150390625
16353,3.56095290184021,-4.850132942199707
16354,3.5604236125946045,-4.850146293640137
16355,3.5599775314331055,-4.850099563598633
16356,3.5593578815460205,-4.8501129150390625
16357,3.558927536010742,-4.850151062011719
16358,3.558363437652588,-4.850137710571289
16359,3.557706356048584,-4.850155830383301
16360,3.5573387145996094,-4.850121974945068
16361,3.5567405223846436,-4.850076675415039
16362,3.5562798976898193,-4.8501081466674805
16363,3.5557069778442383,-4.850109100341797
16364,3.555101156234741,-4.850133895874023
16365,3.5546953678131104,-4.850136756896973
16366,3.5542049407958984,-4.850107192993164
16367,3.5536608695983887,-4.850096702575684
16368,3.553213357925415,-4.8501176834106445
16369,3.5525777339935303,-4.850116729736328
16370,3.552198886871338,-4.8500823974609375
16371,3.55178165435791,-4.850109100341797
16372,3.551060199737549,-4.850152015686035
16373,3.55068039894104,-4.850096702575684
16374,3.5500831604003906,-4.8501296043396
16375,3.5496232509613037,-4.850193977355957
16376,3.549250364303589,-4.850121974945068
16377,3.5487637519836426,-4.8500776290893555
16378,3.548156976699829,-4.850171089172363
16379,3.547658920288086,-4.8501129150390625
16380,3.5471198558807373,-4.850096702575684
16381,3.5467774868011475,-4.850103378295898
16382,3.5463662147521973,-4.850103378295898
16383,3.5458195209503174,-4.850083351135254
16384,3.5451555252075195,-4.85006046295166
16385,3.5448930263519287,-4.850101470947266
16386,3.54425311088562,-4.8501434326171875
16387,3.543797731399536,-4.85012674331665
16388,3.5433430671691895,-4.850140571594238
16389,3.5429224967956543,-4.850132942199707
16390,3.5424113273620605,-4.850090980529785
16391,3.541908025741577,-4.850131511688232
16392,3.5413413047790527,-4.850079536437988
16393,3.5409622192382812,-4.85011100769043
16394,3.540473699569702,-4.850100517272949
16395,3.539935827255249,-4.850110054016113
16396,3.539562940597534,-4.850101470947266
16397,3.5390353202819824,-4.8501129150390625
16398,3.5384955406188965,-4.850088119506836
16399,3.5381295680999756,-4.85013484954834
16400,3.5377304553985596,-4.8501434326171875
16401,3.537130832672119,-4.850121974945068
16402,3.5367777347564697,-4.8501200675964355
16403,3.5362884998321533,-4.850088119506836
16404,3.535750389099121,-4.850098609924316
16405,3.5352227687835693,-4.850142478942871
16406,3.534804582595825,-4.85006856918335
16407,3.534296989440918,-4.850092887878418
16408,3.5339014530181885,-4.850042343139648
16409,3.533369541168213,-4.85013484954834
16410,3.53308367729187,-4.850164413452148
16411,3.5325586795806885,-4.850054740905762
16412,3.5320448875427246,-4.850071430206299
16413,3.531627655029297,-4.85006856918335
16414,3.531174659729004,-4.850106239318848
16415,3.5305697917938232,-4.8501434326171875
16416,3.5302376747131348,-4.8501129150390625
16417,3.5297701358795166,-4.85017204284668
16418,3.5292868614196777,-4.850107192993164
16419,3.528834819793701,-4.8501296043396
16420,3.528334856033325,-4.8501296043396
16421,3.5279273986816406,-4.850113868713379
16422,3.527447462081909,-4.8501129150390625
16423,3.527039051055908,-4.850151062011719
16424,3.526459217071533,-4.8501386642456055
16425,3.5260236263275146,-4.850121974945068
16426,3.5257065296173096,-4.85013484954834
16427,3.525189161300659,-4.850088119506836
16428,3.5246825218200684,-4.850153923034668
16429,3.5242574214935303,-4.850046157836914
16430,3.523832321166992,-4.850154876708984
16431,3.523336887359619,-4.850123882293701
16432,3.5227465629577637,-4.850099563598633
16433,3.5225276947021484,-4.850085258483887
16434,3.5219669342041016,-4.850072383880615
16435,3.5213558673858643,-4.850106239318848
16436,3.52109956741333,-4.850081443786621
16437,3.52068829536438,-4.850073337554932
16438,3.520092010498047,-4.850132942199707
16439,3.5195870399475098,-4.850011348724365
16440,3.519368886947632,-4.850155830383301
16441,3.5187768936157227,-4.85017728805542
16442,3.5184831619262695,-4.85004997253418
16443,3.518005847930908,-4.8500823974609375
16444,3.5174930095672607,-4.850123882293701
16445,3.5169732570648193,-4.850137710571289
16446,3.5165491104125977,-4.850085258483887
16447,3.5161571502685547,-4.8501129150390625
16448,3.5158162117004395,-4.850137710571289
16449,3.5151870250701904,-4.850102424621582
16450,3.5148115158081055,-4.850114822387695
16451,3.5144195556640625,-4.850103378295898
16452,3.513901472091675,-4.850107192993164
16453,3.5134918689727783,-4.850076675415039
16454,3.5130069255828857,-4.850102424621582
16455,3.512728691101074,-4.850121021270752
16456,3.5121724605560303,-4.850130558013916
16457,3.511746644973755,-4.850119113922119
16458,3.5112693309783936,-4.850063800811768
16459,3.5108442306518555,-4.850137710571289
16460,3.510476589202881,-4.850136756896973
16461,3.5099236965179443,-4.850104331970215
16462,3.5095021724700928,-4.850105285644531
16463,3.509165048599243,-4.850091934204102
16464,3.508607864379883,-4.850149154663086
16465,3.508226156234741,-4.850100517272949
16466,3.5077993869781494,-4.850156784057617
16467,3.507424831390381,-4.850163459777832
16468,3.506833553314209,-4.850131511688232
16469,3.506368637084961,-4.850086212158203
16470,3.506019115447998,-4.850106239318848
16471,3.5055184364318848,-4.8501081466674805
16472,3.50510573387146,-4.850064754486084
16473,3.504829168319702,-4.8500871658325195
16474,3.5042381286621094,-4.850146293640137
16475,3.503784418106079,-4.850186824798584
16476,3.5035932064056396,-4.850111961364746
16477,3.5030055046081543,-4.850116729736328
16478,3.502507448196411,-4.850090980529785
16479,3.502169370651245,-4.850119113922119
16480,3.5018513202667236,-4.850099563598633
16481,3.5013105869293213,-4.850092887878418
16482,3.5008950233459473,-4.850124835968018
16483,3.5005056858062744,-4.850091934204102
16484,3.49994158744812,-4.850071430206299
16485,3.4995346069335938,-4.85013484954834
16486,3.499134063720703,-4.850121974945068
16487,3.498767137527466,-4.850144386291504
16488,3.498302936553955,-4.850127696990967
16489,3.4980204105377197,-4.850061893463135
16490,3.497464179992676,-4.850106239318848
16491,3.4970591068267822,-4.850119113922119
16492,3.496633291244507,-4.850142478942871
16493,3.496051788330078,-4.850130558013916
16494,3.495763063430786,-4.850135803222656
16495,3.495305061340332,-4.850054740905762
16496,3.4948930740356445,-4.850069522857666
16497,3.494501829147339,-4.850072383880615
16498,3.4941976070404053,-4.8501482009887695
16499,3.493655204772949,-4.850092887878418
16500,3.493238925933838,-4.850101470947266
16501,3.4927330017089844,-4.850098609924316
16502,3.49251127243042,-4.850064754486084
16503,3.491968870162964,-4.850093841552734
16504,3.4915151596069336,-4.8500776290893555
16505,3.491248369216919,-4.850144386291504
16506,3.4905972480773926,-4.850121021270752
16507,3.490445137023926,-4.850113868713379
16508,3.489886999130249,-4.850094795227051
16509,3.4894516468048096,-4.850083351135254
16510,3.48915433883667,-4.850093841552734
16511,3.4887561798095703,-4.850103378295898
16512,3.488110303878784,-4.850095748901367
16513,3.48785662651062,-4.85008430480957
16514,3.487544536590576,-4.85014533996582
16515,3.487118721008301,-4.8501129150390625
16516,3.486567497253418,-4.850105285644531
16517,3.4863040447235107,-4.850092887878418
16518,3.4859087467193604,-4.850066661834717
16519,3.485468864440918,-4.850064754486084
16520,3.4851672649383545,-4.850111961364746
16521,3.4847073554992676,-4.850093841552734
16522,3.4842569828033447,-4.850099563598633
16523,3.4837450981140137,-4.850098609924316
16524,3.483424425125122,-4.850110054016113
16525,3.483112335205078,-4.8501434326171875
16526,3.4826107025146484,-4.850123882293701
16527,3.4822568893432617,-4.850088119506836
16528,3.481889247894287,-4.850105285644531
16529,3.4814772605895996,-4.8501434326171875
16530,3.481201648712158,-4.850125789642334
16531,3.480797529220581,-4.8500871658325195
16532,3.4803333282470703,-4.850058555603027
16533,3.4799578189849854,-4.850106239318848
16534,3.4793877601623535,-4.8501200675964355
16535,3.479069471359253,-4.85013484954834
16536,3.478753089904785,-4.850081443786621
16537,3.4785149097442627,-4.850109100341797
16538,3.477989912033081,-4.850109100341797
16539,3.477555274963379,-4.850094795227051
16540,3.477159023284912,-4.850107192993164
16541,3.476775646209717,-4.850061893463135
16542,3.476384401321411,-4.850110054016113
16543,3.476067304611206,-4.850081443786621
16544,3.4755518436431885,-4.850101470947266
16545,3.475264072418213,-4.850125789642334
16546,3.474839925765991,-4.850165367126465
16547,3.4744598865509033,-4.8501386642456055
16548,3.474141836166382,-4.85015869140625
16549,3.473775863647461,-4.850107192993164
16550,3.473405599594116,-4.850131511688232
16551,3.472844123840332,-4.850152969360352
16552,3.4726197719573975,-4.850092887878418
16553,3.4722747802734375,-4.850131511688232
16554,3.4718332290649414,-4.850128650665283
16555,3.4712655544281006,-4.850109100341797
16556,3.4711709022521973,-4.850113868713379
16557,3.470644950866699,-4.850167274475098
16558,3.4702937602996826,-4.850116729736328
16559,3.4699556827545166,-4.850090026855469
16560,3.4695053100585938,-4.850119113922119
16561,3.4690873622894287,-4.8501200675964355
16562,3.4687490463256836,-4.850091934204102
16563,3.4684596061706543,-4.850122928619385
16564,3.4680163860321045,-4.850104331970215
16565,3.4677069187164307,-4.850141525268555
16566,3.4672305583953857,-4.850107192993164
16567,3.466827154159546,-4.850111961364746
16568,3.466596841812134,-4.850131511688232
16569,3.4660232067108154,-4.850083351135254
16570,3.4656808376312256,-4.850114822387695
16571,3.465571165084839,-4.850063800811768
16572,3.465155839920044,-4.8500752449035645
16573,3.4646220207214355,-4.850094795227051
16574,3.4643187522888184,-4.850153923034668
16575,3.4638943672180176,-4.850137710571289
16576,3.463452100753784,-4.850109100341797
16577,3.463305950164795,-4.850115776062012
16578,3.4627575874328613,-4.8500823974609375
16579,3.4624550342559814,-4.850122928619385
16580,3.462029218673706,-4.850092887878418
16581,3.461641311645508,-4.8501434326171875
16582,3.461195468902588,-4.85014533996582
16583,3.460906982421875,-4.850093841552734
16584,3.4606547355651855,-4.850136756896973
16585,3.460355043411255,-4.850101470947266
16586,3.4597787857055664,-4.850067615509033
16587,3.4595813751220703,-4.850119113922119
16588,3.459188461303711,-4.850104331970215
16589,3.4587695598602295,-4.850106239318848
16590,3.4584200382232666,-4.85013484954834
16591,3.4578332901000977,-4.8500871658325195
16592,3.4576385021209717,-4.850132942199707
16593,3.4573638439178467,-4.8501296043396
16594,3.4571049213409424,-4.850096702575684
16595,3.4565441608428955,-4.8500871658325195
16596,3.4561758041381836,-4.8501176834106445
16597,3.4558732509613037,-4.8501176834106445
16598,3.4554221630096436,-4.850151062011719
16599,3.455156087875366,-4.850104331970215
16600,3.4548544883728027,-4.850091934204102
16601,3.4544355869293213,-4.850115776062012
16602,3.4540956020355225,-4.850101470947266
16603,3.453690528869629,-4.850089073181152
16604,3.4534106254577637,-4.850076675415039
16605,3.4530699253082275,-4.850083351135254
16606,3.452636957168579,-4.850106239318848
16607,3.4522972106933594,-4.85008430480957
16608,3.4519495964050293,-4.850124835968018
16609,3.451667070388794,-4.850133895874023
16610,3.4510881900787354,-4.850105285644531
16611,3.450896739959717,-4.850105285644531
16612,3.4505274295806885,-4.850091934204102
16613,3.450040578842163,-4.8500823974609375
16614,3.449904203414917,-4.850083351135254
16615,3.449465274810791,-4.850121974945068
16616,3.449213981628418,-4.85009765625
16617,3.4487733840942383,-4.850133895874023
16618,3.44844126701355,-4.850073337554932
16619,3.447986602783203,-4.850107192993164
16620,3.4476258754730225,-4.850115776062012
16621,3.4472999572753906,-4.850110054016113
16622,3.447024345397949,-4.850152015686035
16623,3.446686267852783,-4.85011100769043
16624,3.446279525756836,-4.850107192993164
16625,3.446269989013672,-4.850104331970215
16626,3.6066970825195312,0.0
16627,3.610642433166504,0.0
16628,3.6138195991516113,0.0
16629,3.61625337600708,0.0
16630,3.618485689163208,0.0
16631,3.6206648349761963,0.0
16632,3.6227118968963623,0.0
16633,3.6244373321533203,0.0
16634,3.626019239425659,0.0
16635,3.627807140350342,0.0
16636,3.628999710083008,0.0
16637,3.630455732345581,0.0
16638,3.6317803859710693,0.0
16639,3.6329896450042725,0.0
16640,3.6341891288757324,0.0
16641,3.635401725769043,0.0
16642,3.636357069015503,0.0
16643,3.6375625133514404,0.0
16644,3.6385953426361084,0.0
16645,3.6396384239196777,0.0
16646,3.6405649185180664,0.0
16647,3.641498565673828,0.0
16648,3.642484188079834,0.0
16649,3.6432604789733887,0.0
16650,3.6441800594329834,0.0
16651,3.645054578781128,0.0
16652,3.6459193229675293,0.0
16653,3.646676540374756,0.0
16654,3.6474249362945557,0.0
16655,3.6481220722198486,0.0
16656,3.6489624977111816,0.0
16657,3.6496057510375977,0.0
16658,3.6504037380218506,0.0
16659,3.6511173248291016,0.0
16660,3.6517980098724365,0.0
16661,3.6522727012634277,0.0
16662,3.6531193256378174,0.0
16663,3.653761625289917,0.0
16664,3.654339551925659,0.0
16665,3.6550254821777344,0.0
16666,3.6556661128997803,0.0
16667,3.6561667919158936,0.0
16668,3.6569325923919678,0.0
16669,3.657224655151367,0.0
16670,3.6577608585357666,0.0
16671,3.658369541168213,0.0
16672,3.65898060798645,0.0
16673,3.6595664024353027,0.0
16674,3.659825325012207,0.0
16675,3.660471200942993,0.0
16676,3.66093111038208,0.0
16677,3.6614203453063965,0.0
16678,3.6618523597717285,0.0
16679,3.662320137023926,0.0
16680,3.66278076171875,0.0
16681,3.663270950317383,0.0
16682,3.663727283477783,0.0
16683,3.664130687713623,0.0
16684,3.6645636558532715,0.0
16685,3.665008544921875,0.0
16686,3.6654789447784424,0.0
16687,3.665726661682129,0.0
16688,3.6661534309387207,0.0
16689,3.6665914058685303,0.0
16690,3.6668713092803955,0.0
16691,3.6672425270080566,0.0
16692,3.6677050590515137,0.0
16693,3.6680195331573486,0.0
16694,3.66828989982605,0.0
16695,3.6687045097351074,0.0
16696,3.6690280437469482,0.0
16697,3.669414758682251,0.0
16698,3.6696937084198,0.0
16699,3.669703245162964,0.0
16700,3.6702797412872314,0.0
16701,3.6706135272979736,0.0
16702,3.6708550453186035,0.0
16703,3.6711533069610596,0.0
16704,3.6713905334472656,0.0
16705,3.6718087196350098,0.0
16706,3.671980619430542,0.0
16707,3.672219753265381,0.0
16708,3.672569990158081,0.0
16709,3.67291259765625,0.0
16710,3.6732263565063477,0.0
16711,3.6734166145324707,0.0
16712,3.673772096633911,0.0
16713,3.6739156246185303,0.0
16714,3.6742303371429443,0.0
16715,3.6741573810577393,0.0
16716,3.6746370792388916,0.0
16717,3.6748552322387695,0.0
16718,3.6751811504364014,0.0
16719,3.6752777099609375,0.0
16720,3.6754767894744873,0.0
16721,3.6757678985595703,0.0
16722,3.675976514816284,0.0
16723,3.6761703491210938,0.0
16724,3.676525115966797,0.0
16725,3.676666736602783,0.0
16726,3.676865816116333,0.0
16727,3.6771013736724854,0.0
16728,3.67732310295105,0.0
16729,3.677576780319214,0.0
16730,3.677614212036133,0.0
16731,3.6778855323791504,0.0
16732,3.678098440170288,0.0
16733,3.6782538890838623,0.0
16734,3.678384304046631,0.0
16735,3.67866849899292,0.0
16736,3.6787919998168945,0.0
16737,3.679049253463745,0.0
16738,3.679158926010132,0.0
16739,3.679325819015503,0.0
16740,3.679603099822998,0.0
16741,3.679807186126709,0.0
16742,3.679901123046875,0.0
16743,3.680067300796509,0.0
16744,3.6803219318389893,0.0
16745,3.680340051651001,0.0
16746,3.680497407913208,0.0
16747,3.6807913780212402,0.0
16748,3.680870294570923,0.0
16749,3.6810641288757324,0.0
16750,3.6812379360198975,0.0
16751,3.6814074516296387,0.0
16752,3.6817612648010254,0.0
16753,3.681661367416382,0.0
16754,3.6817779541015625,0.0
16755,3.6820733547210693,0.0
16756,3.682082176208496,0.0
16757,3.6822662353515625,0.0
16758,3.6824748516082764,0.0
16759,3.6825244426727295,0.0
16760,3.682663679122925,0.0
16761,3.682847023010254,0.0
16762,3.683079957962036,0.0
16763,3.6831624507904053,0.0
16764,3.6832380294799805,0.0
16765,3.68339467048645,0.0
16766,3.6835103034973145,0.0
16767,3.6837031841278076,0.0
16768,3.683795213699341,0.0
16769,3.683901309967041,0.0
16770,3.6840925216674805,0.0
16771,3.68414306640625,0.0
16772,3.684389114379883,0.0
16773,3.684509038925171,0.0
16774,3.684561014175415,0.0
16775,3.6846871376037598,0.0
16776,3.6848080158233643,0.0
16777,3.6849539279937744,0.0
16778,3.685074806213379,0.0
16779,3.6852972507476807,0.0
16780,3.685168743133545,0.0
16781,3.685512065887451,0.0
16782,3.6853678226470947,0.0
16783,3.6856555938720703,0.0
16784,3.6856842041015625,0.0
16785,3.686004877090454,0.0
16786,3.685991048812866,0.0
16787,3.686154365539551,0.0
16788,3.6862568855285645,0.0
16789,3.6863908767700195,0.0
16790,3.686507225036621,0.0
16791,3.686657667160034,0.0
16792,3.6866307258605957,0.0
16793,3.6868350505828857,0.0
16794,3.6868906021118164,0.0
16795,3.6867637634277344,0.0
16796,3.687095880508423,0.0
16797,3.687074899673462,0.0
16798,3.687346935272217,0.0
16799,3.6873931884765625,0.0
16800,3.6873791217803955,0.0
16801,3.6875407695770264,0.0
16802,3.687626838684082,0.0
16803,3.687748670578003,0.0
16804,3.6878867149353027,0.0
16805,3.687919855117798,0.0
16806,3.6880345344543457,0.0
16807,3.6881797313690186,0.0
16808,3.6882553100585938,0.0
16809,3.6883387565612793,0.0
16810,3.688540458679199,0.0
16811,3.688638687133789,0.0
16812,3.688636064529419,0.0
16813,3.688673496246338,0.0
16814,3.688782215118408,0.0
16815,3.68880033493042,0.0
16816,3.6889655590057373,0.0
16817,3.689000368118286,0.0
16818,3.6890690326690674,0.0
16819,3.689234972000122,0.0
16820,3.689094066619873,0.0
16821,3.6893157958984375,0.0
16822,3.6894547939300537,0.0
16823,3.6894869804382324,0.0
16824,3.6896538734436035,0.0
16825,3.689631462097168,0.0
16826,3.6898999214172363,0.0
16827,3.6899895668029785,0.0
16828,3.6899712085723877,0.0
16829,3.6900382041931152,0.0
16830,3.6901121139526367,0.0
16831,3.6901702880859375,0.0
16832,3.690246820449829,0.0
16833,3.690364122390747,0.0
16834,3.69040584564209,0.0
16835,3.6905744075775146,0.0
16836,3.690594434738159,0.0
16837,3.690687417984009,0.0
16838,3.6907432079315186,0.0
16839,3.690558910369873,0.0
16840,3.6909055709838867,0.0
16841,3.690924882888794,0.0
16842,3.6910037994384766,0.0
16843,3.6911559104919434,0.0
16844,3.6910359859466553,0.0
16845,3.691267251968384,0.0
16846,3.691235065460205,0.0
16847,3.6912758350372314,0.0
16848,3.6913559436798096,0.0
16849,3.6915314197540283,0.0
16850,3.691317558288574,0.0
16851,3.6916539669036865,0.0
16852,3.6916391849517822,0.0
16853,3.6917574405670166,0.0
16854,3.6917078495025635,0.0
16855,3.691761016845703,0.0
16856,3.6918625831604004,0.0
16857,3.6919972896575928,0.0
16858,3.6919972896575928,0.0
16859,3.6920166015625,0.0
16860,3.6922121047973633,0.0
16861,3.6921963691711426,0.0
16862,3.692183494567871,0.0
16863,3.692338228225708,0.0
16864,3.6922850608825684,0.0
16865,3.692342519760132,0.0
16866,3.6924972534179688,0.0
16867,3.6926536560058594,0.0
16868,3.692535400390625,0.0
16869,3.692549467086792,0.0
16870,3.6927971839904785,0.0
16871,3.692751884460449,0.0
16872,3.6928813457489014,0.0
16873,3.692976951599121,0.0
16874,3.692897081375122,0.0
16875,3.6929891109466553,0.0
16876,3.692953586578369,0.0
16877,3.693089246749878,0.0
16878,3.693222999572754,0.0
16879,3.693190097808838,0.0
16880,3.69331955909729,0.0
16881,3.6931943893432617,0.0
16882,3.693310022354126,0.0
16883,3.6934359073638916,0.0
16884,3.693427324295044,0.0
16885,3.6935298442840576,0.0
16886,3.6935245990753174,0.0
16887,3.6934549808502197,0.0
16888,3.6937167644500732,0.0
16889,3.6936376094818115,0.0
16890,3.693742036819458,0.0
16891,3.6938228607177734,0.0
16892,3.693727970123291,0.0
16893,3.693946123123169,0.0
16894,3.693939208984375,0.0
16895,3.6939749717712402,0.0
16896,3.6940114498138428,0.0
16897,3.6939852237701416,0.0
16898,3.694190502166748,0.0
16899,3.6941721439361572,0.0
16900,3.694051504135132,0.0
16901,3.6941983699798584,0.0
16902,3.6942408084869385,0.0
16903,3.6943695545196533,0.0
16904,3.694260835647583,0.0
16905,3.6943130493164062,0.0
16906,3.694502592086792,0.0
16907,3.694444179534912,0.0
16908,3.69441819190979,0.0
16909,3.6945807933807373,0.0
16910,3.694535493850708,0.0
16911,3.6946189403533936,0.0
16912,3.694650173187256,0.0
16913,3.6947267055511475,0.0
16914,3.694744110107422,0.0
16915,3.694854497909546,0.0
16916,3.6948771476745605,0.0
16917,3.694781541824341,0.0
16918,3.6950013637542725,0.0
16919,3.6949119567871094,0.0
16920,3.695101499557495,0.0
16921,3.694938898086548,0.0
16922,3.695098876953125,0.0
16923,3.6950249671936035,0.0
16924,3.6951656341552734,0.0
16925,3.6951639652252197,0.0
16926,3.6951849460601807,0.0
16927,3.695223093032837,0.0
16928,3.6951117515563965,0.0
16929,3.6953768730163574,0.0
16930,3.6952908039093018,0.0
16931,3.6953256130218506,0.0
16932,3.6952996253967285,0.0
